champions,cost_total,traits,items,placement
"TFT14_Jax,TFT14_TwistedFate,TFT14_Darius,TFT14_Jhin,TFT14_Mordekaiser,TFT14_MissFortune,TFT14_Sejuani,TFT14_Zeri,TFT14_Aurora",16,"TFT14_Armorclad,TFT14_Bruiser,TFT14_EdgeRunner,TFT14_Mob,TFT14_Swift,TFT14_Thirsty","None|None|None|None|TFT_Item_Redemption|TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet,TFT_Item_Deathblade|TFT14_JaxCyberneticItem,TFT_Item_RedBuff,TFT_Item_WarmogsArmor|TFT14_ZeriCyberneticItem,TFT_Item_GuinsoosRageblade,TFT_Item_GuinsoosRageblade|TFT_Item_SparringGloves",6
"TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Aurora",19,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","TFT_Item_GuinsoosRageblade,TFT7_Item_ShimmerscaleGamblersBlade,TFT_Item_HextechGunblade|None|TFT_Item_IonicSpark|TFT_Item_DragonsClaw,TFT_Item_RedBuff,TFT_Item_GargoyleStoneplate|TFT_Item_InfinityEdge,TFT14_Item_MobEmblemItem,TFT_Item_MadredsBloodrazor|None|TFT_Item_SparringGloves|None",4
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Mordekaiser,TFT14_Neeko,TFT14_Brand,TFT14_Samira,TFT14_Viego,TFT14_Renekton",19,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie,TFT14_ViegoUniqueTrait","None|None|None|None|None|TFT_Item_FrozenHeart,TFT_Item_IonicSpark,TFT_Item_GargoyleStoneplate|TFT_Item_SpearOfShojin,TFT_Item_MadredsBloodrazor,TFT_Item_JeweledGauntlet|TFT_Item_MadredsBloodrazor,TFT_Item_PowerGauntlet,TFT_Item_UnstableConcoction|TFT_Item_Bloodthirster,TFT_Item_RabadonsDeathcap|TFT_Item_TitansResolve",5
"TFT14_Kindred,TFT14_Sylas,TFT14_Jhin,TFT14_Rhaast,TFT14_Jarvan,TFT14_MissFortune,TFT14_Leona,TFT14_Aphelios,TFT14_Renekton,TFT14_Aurora",19,"TFT14_AnimaSquad,TFT14_Divinicorp,TFT14_Immortal,TFT14_Marksman,TFT14_Overlord,TFT14_Thirsty,TFT14_Vanguard","None|None|None|None|None|TFT_Item_InfinityEdge,TFT14_Item_MarksmanEmblemItem,TFT_Item_PowerGauntlet|TFT_Item_DragonsClaw,TFT_Item_BrambleVest,TFT_Item_Redemption|TFT_Item_RapidFireCannon,TFT_Item_InfinityEdge,TFT_Item_GuinsoosRageblade|TFT_Item_UnstableConcoction,TFT_Item_TearOfTheGoddess,TFT_Item_InfinityEdge|None",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",19,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","TFT_Item_PowerGauntlet,TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin|None|None|None|TFT_Item_RedBuff,TFT_Item_IonicSpark,TFT_Item_WarmogsArmor|TFT_Item_RabadonsDeathcap|TFT7_Item_ShimmerscaleHeartOfGold|TFT_Item_LastWhisper,TFT_Item_MadredsBloodrazor,TFT_Item_SpearOfShojin|TFT_Item_NeedlesslyLargeRod",3
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani,TFT14_Aurora",18,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|TFT_Item_NegatronCloak|None|TFT_Item_PowerGauntlet,TFT14_VarusCyberneticItem,TFT_Item_ArchangelsStaff|TFT_Item_BrambleVest,TFT14_SejuaniCyberneticItem,TFT_Item_DragonsClaw|None|TFT_Item_MadredsBloodrazor,TFT_Item_HextechGunblade,TFT_Item_BlueBuff|TFT_Item_RedBuff,TFT_Item_IonicSpark,TFT_Item_GargoyleStoneplate|None",2
"TFT14_Morgana,TFT14_Jax,TFT14_Jhin,TFT14_Varus,TFT14_Mordekaiser,TFT14_Gragas,TFT14_Vex,TFT14_Sejuani",15,"TFT14_Armorclad,TFT14_Bruiser,TFT14_Cutter,TFT14_Divinicorp,TFT14_EdgeRunner,TFT14_Thirsty","None|None|None|TFT14_NaafiriCyberneticItem,TFT_Item_Leviathan,TFT_Item_SpearOfShojin|TFT_Item_Crownguard,TFT14_MordekaiserCyberneticItem,TFT_Item_Redemption|None|TFT_Item_HextechGunblade,TFT_Item_BlueBuff,TFT_Item_PowerGauntlet|TFT_Item_GargoyleStoneplate,TFT_Item_WarmogsArmor,TFT_Item_RedBuff",7
"TFT14_DrMundo,TFT14_Alistar,TFT14_Darius,TFT14_Mordekaiser,TFT14_Fiddlesticks,TFT14_Gragas,TFT14_Chogath,TFT14_Garen",12,"TFT14_BallisTek,TFT14_Bruiser,TFT14_Divinicorp,TFT14_Netgod,TFT14_Techie","None|None|None|TFT_Item_RedBuff|TFT_Item_MadredsBloodrazor,TFT_Item_ArchangelsStaff,TFT_Item_Artifact_BlightingJewel|None|None|TFT_Item_InfinityEdge,TFT_Item_TitansResolve,TFT_Item_UnstableConcoction",8
"TFT14_Shaco,TFT14_TwistedFate,TFT14_Darius,TFT14_Rhaast,TFT14_Braum,TFT14_Draven,TFT14_Gragas,TFT14_MissFortune,TFT14_Aurora",21,"TFT14_Bruiser,TFT14_Divinicorp,TFT14_Mob,TFT14_Swift,TFT14_Thirsty,TFT14_Vanguard","None|TFT_Item_HextechGunblade,TFT_Item_GuinsoosRageblade,TFT_Item_ArchangelsStaff|None|TFT5_Item_ZzRotPortalRadiant,TFT_Item_RedBuff,TFT_Item_Redemption|TFT_Item_BrambleVest,TFT_Item_DragonsClaw,TFT_Item_NightHarvester|TFT_Item_PowerGauntlet,TFT_Item_InfinityEdge,TFT_Item_LastWhisper|None|None|None",1
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Ziggs,TFT14_Samira,TFT14_Kobuko",17,"TFT14_Bruiser,TFT14_Controller,TFT14_Cyberboss,TFT14_StreetDemon,TFT14_Techie","None|None|None|None|TFT_Item_IonicSpark,TFT_Item_Crownguard,TFT_Item_RedBuff|TFT_Item_JeweledGauntlet,TFT_Item_SpearOfShojin,TFT_Item_PowerGauntlet|TFT_Item_AdaptiveHelm|TFT_Item_InfinityEdge,TFT_Item_PowerGauntlet,TFT_Item_MadredsBloodrazor|TFT_Item_GuardianAngel,TFT_Item_Bloodthirster,TFT_Item_Quicksilver",2
"TFT14_Zyra,TFT14_DrMundo,TFT14_Ekko,TFT14_Jinx,TFT14_Rengar,TFT14_Neeko,TFT14_Brand,TFT14_Kobuko",13,"TFT14_Bruiser,TFT14_Controller,TFT14_StreetDemon,TFT14_Techie","None|None|None|TFT_Item_PowerGauntlet,TFT_Item_GuinsoosRageblade,TFT_Item_InfinityEdge|TFT_Item_UnstableConcoction|TFT_Item_IonicSpark,TFT_Item_WarmogsArmor,TFT_Item_GargoyleStoneplate|TFT_Item_AdaptiveHelm,TFT_Item_Artifact_Fishbones,TFT_Item_JeweledGauntlet|TFT_Item_ThiefsGloves,TFT_Item_WarmogsArmor,TFT_Item_DragonsClaw",8
